C004 SEI A:00 X:00 Y:00 P:24 SP:FD
C28F CMP A:C4 X:00 Y:F2 P:27 SP:FD
C28F CMP A:C5 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:C6 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:C7 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:C8 X:00 Y:F2 P:27 SP:FD
C28F CMP A:C9 X:00 Y:F2 P:27 SP:FD
C28F CMP A:CA X:00 Y:F2 P:27 SP:FD
C28F CMP A:CB X:00 Y:F2 P:27 SP:FD
C291 BEQ A:CC X:00 Y:F2 P:27 SP:FD
C291 BEQ A:CD X:00 Y:F2 P:27 SP:FD
C291 BEQ A:CE X:00 Y:F2 P:27 SP:FD
C28F CMP A:CF X:00 Y:F2 P:27 SP:FD
C28F CMP A:D0 X:00 Y:F2 P:27 SP:FD
C28F CMP A:D1 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:D2 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:D3 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:D4 X:00 Y:F2 P:27 SP:FD
C28F CMP A:D5 X:00 Y:F2 P:27 SP:FD
C28F CMP A:D6 X:00 Y:F2 P:27 SP:FD
C28F CMP A:D7 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:D8 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:D9 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:DA X:00 Y:F2 P:27 SP:FD
C28F CMP A:DB X:00 Y:F2 P:27 SP:FD
C28F CMP A:DC X:00 Y:F2 P:27 SP:FD
C28F CMP A:DD X:00 Y:F2 P:27 SP:FD
C291 BEQ A:DE X:00 Y:F2 P:27 SP:FD
C291 BEQ A:DF X:00 Y:F2 P:27 SP:FD
C291 BEQ A:E0 X:00 Y:F2 P:27 SP:FD
C28F CMP A:E1 X:00 Y:F2 P:27 SP:FD
C28F CMP A:E2 X:00 Y:F2 P:27 SP:FD
C28F CMP A:E3 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:E4 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:E5 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:E6 X:00 Y:F2 P:27 SP:FD
C28F CMP A:E7 X:00 Y:F2 P:27 SP:FD
C28F CMP A:E8 X:00 Y:F2 P:27 SP:FD
C28F CMP A:E9 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:EA X:00 Y:F2 P:27 SP:FD
C291 BEQ A:EB X:00 Y:F2 P:27 SP:FD
C291 BEQ A:EC X:00 Y:F2 P:27 SP:FD
C28F CMP A:ED X:00 Y:F2 P:27 SP:FD
C28F CMP A:EE X:00 Y:F2 P:27 SP:FD
C28F CMP A:EF X:00 Y:F2 P:27 SP:FD
C291 BEQ A:F0 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:F1 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:F2 X:00 Y:F2 P:27 SP:FD
C28F CMP A:F3 X:00 Y:F2 P:27 SP:FD
C28F CMP A:F4 X:00 Y:F2 P:27 SP:FD
C28F CMP A:F5 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:F6 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:F7 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:F8 X:00 Y:F2 P:27 SP:FD
C28F CMP A:F9 X:00 Y:F2 P:27 SP:FD
C28F CMP A:FA X:00 Y:F2 P:27 SP:FD
C28F CMP A:FB X:00 Y:F2 P:27 SP:FD
C291 BEQ A:FC X:00 Y:F2 P:27 SP:FD
C291 BEQ A:FD X:00 Y:F2 P:27 SP:FD
C291 BEQ A:FE X:00 Y:F2 P:27 SP:FD
C28F CMP A:FF X:00 Y:F2 P:27 SP:FD
C28F CMP A:00 X:00 Y:F2 P:27 SP:FD
C28F CMP A:01 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:02 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:03 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:04 X:00 Y:F2 P:27 SP:FD
C28F CMP A:05 X:00 Y:F2 P:27 SP:FD
C28F CMP A:06 X:00 Y:F2 P:27 SP:FD
C28F CMP A:07 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:08 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:09 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:0A X:00 Y:F2 P:27 SP:FD
C28F CMP A:0B X:00 Y:F2 P:27 SP:FD
C28F CMP A:0C X:00 Y:F2 P:27 SP:FD
C28F CMP A:0D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:0E X:00 Y:F2 P:27 SP:FD
C291 BEQ A:0F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:10 X:00 Y:F2 P:27 SP:FD
C28F CMP A:11 X:00 Y:F2 P:27 SP:FD
C28F CMP A:12 X:00 Y:F2 P:27 SP:FD
C28F CMP A:13 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:14 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:15 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:16 X:00 Y:F2 P:27 SP:FD
C28F CMP A:17 X:00 Y:F2 P:27 SP:FD
C28F CMP A:18 X:00 Y:F2 P:27 SP:FD
C28F CMP A:19 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:1A X:00 Y:F2 P:27 SP:FD
C291 BEQ A:1B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:1C X:00 Y:F2 P:27 SP:FD
C28F CMP A:1D X:00 Y:F2 P:27 SP:FD
C28F CMP A:1E X:00 Y:F2 P:27 SP:FD
C28F CMP A:1F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:20 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:21 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:22 X:00 Y:F2 P:27 SP:FD
C28F CMP A:23 X:00 Y:F2 P:27 SP:FD
C28F CMP A:24 X:00 Y:F2 P:27 SP:FD
C28F CMP A:25 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:26 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:27 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:28 X:00 Y:F2 P:27 SP:FD
C28F CMP A:29 X:00 Y:F2 P:27 SP:FD
C28F CMP A:2A X:00 Y:F2 P:27 SP:FD
C28F CMP A:2B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:2C X:00 Y:F2 P:27 SP:FD
C291 BEQ A:2D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:2E X:00 Y:F2 P:27 SP:FD
C28F CMP A:2F X:00 Y:F2 P:27 SP:FD
C28F CMP A:30 X:00 Y:F2 P:27 SP:FD
C28F CMP A:31 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:32 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:33 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:34 X:00 Y:F2 P:27 SP:FD
C28F CMP A:35 X:00 Y:F2 P:27 SP:FD
C28F CMP A:36 X:00 Y:F2 P:27 SP:FD
C28F CMP A:37 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:38 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:39 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:3A X:00 Y:F2 P:27 SP:FD
C28F CMP A:3B X:00 Y:F2 P:27 SP:FD
C28F CMP A:3C X:00 Y:F2 P:27 SP:FD
C28F CMP A:3D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:3E X:00 Y:F2 P:27 SP:FD
C291 BEQ A:3F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:40 X:00 Y:F2 P:27 SP:FD
C28F CMP A:41 X:00 Y:F2 P:27 SP:FD
C28F CMP A:42 X:00 Y:F2 P:27 SP:FD
C28F CMP A:43 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:44 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:45 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:46 X:00 Y:F2 P:27 SP:FD
C28F CMP A:47 X:00 Y:F2 P:27 SP:FD
C28F CMP A:48 X:00 Y:F2 P:27 SP:FD
C28F CMP A:49 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:4A X:00 Y:F2 P:27 SP:FD
C291 BEQ A:4B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:4C X:00 Y:F2 P:27 SP:FD
C28F CMP A:4D X:00 Y:F2 P:27 SP:FD
C28F CMP A:4E X:00 Y:F2 P:27 SP:FD
C28F CMP A:4F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:50 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:51 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:52 X:00 Y:F2 P:27 SP:FD
C28F CMP A:53 X:00 Y:F2 P:27 SP:FD
C28F CMP A:54 X:00 Y:F2 P:27 SP:FD
C28F CMP A:55 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:56 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:57 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:58 X:00 Y:F2 P:27 SP:FD
C28F CMP A:59 X:00 Y:F2 P:27 SP:FD
C28F CMP A:5A X:00 Y:F2 P:27 SP:FD
C28F CMP A:5B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:5C X:00 Y:F2 P:27 SP:FD
C291 BEQ A:5D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:5E X:00 Y:F2 P:27 SP:FD
C28F CMP A:5F X:00 Y:F2 P:27 SP:FD
C28F CMP A:60 X:00 Y:F2 P:27 SP:FD
C28F CMP A:61 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:62 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:63 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:64 X:00 Y:F2 P:27 SP:FD
C28F CMP A:65 X:00 Y:F2 P:27 SP:FD
C28F CMP A:66 X:00 Y:F2 P:27 SP:FD
C28F CMP A:67 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:68 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:69 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:6A X:00 Y:F2 P:27 SP:FD
C28F CMP A:6B X:00 Y:F2 P:27 SP:FD
C28F CMP A:6C X:00 Y:F2 P:27 SP:FD
C28F CMP A:6D X:00 Y:F2 P:27 SP:FD
C291 BEQ A:6E X:00 Y:F2 P:27 SP:FD
C291 BEQ A:6F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:70 X:00 Y:F2 P:27 SP:FD
C28F CMP A:71 X:00 Y:F2 P:27 SP:FD
C28F CMP A:72 X:00 Y:F2 P:27 SP:FD
C28F CMP A:73 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:74 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:75 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:76 X:00 Y:F2 P:27 SP:FD
C28F CMP A:77 X:00 Y:F2 P:27 SP:FD
C28F CMP A:78 X:00 Y:F2 P:27 SP:FD
C28F CMP A:79 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:7A X:00 Y:F2 P:27 SP:FD
C291 BEQ A:7B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:7C X:00 Y:F2 P:27 SP:FD
C28F CMP A:7D X:00 Y:F2 P:27 SP:FD
C28F CMP A:7E X:00 Y:F2 P:27 SP:FD
C28F CMP A:7F X:00 Y:F2 P:27 SP:FD
C291 BEQ A:80 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:81 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:82 X:00 Y:F2 P:27 SP:FD
C28F CMP A:83 X:00 Y:F2 P:27 SP:FD
C28F CMP A:84 X:00 Y:F2 P:27 SP:FD
C28F CMP A:85 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:86 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:87 X:00 Y:F2 P:27 SP:FD
C291 BEQ A:88 X:00 Y:F2 P:27 SP:FD
C28F CMP A:89 X:00 Y:F2 P:27 SP:FD
C28F CMP A:8A X:00 Y:F2 P:27 SP:FD
C28F CMP A:8B X:00 Y:F2 P:27 SP:FD
C291 BEQ A:8C X:00 Y:F2 P:27 SP:FD
